Folder,Title,Category,Type,Priority,Description,Steps,Expected Result
01. Authentication & Login/1.1 Smoke & Valid Authentication,TC_AUTH_001: Valid User Authentication (Golden Path),Functional & UI,Smoke Testing,Critical,Verify login with valid credentials (demouser / testingisfun99) displays username header.,"1. Navigate to /signin
2. Select demouser
3. Select testingisfun99
4. Click Login",User identifier label is displayed in header.
01. Authentication & Login/1.1 Smoke & Valid Authentication,TC_AUTH_002: Invalid Password Error Banner Notification,Functional & UI,Negative Testing,High,Verify invalid password triggers 'Invalid username or password' API error banner.,"1. Go to /signin
2. Select demouser
3. Type incorrect password
4. Click Login",Error banner displays 'Invalid username or password'.
01. Authentication & Login/1.1 Smoke & Valid Authentication,TC_AUTH_003: Empty Username and Password Form Validation,Functional & UI,Sanity Testing,High,Submitting login form without selecting credentials prompts inline selection requirement.,"1. Go to /signin
2. Leave inputs blank
3. Click Login button",Login submission is halted; form prompts for required credentials.
01. Authentication & Login/1.1 Smoke & Valid Authentication,TC_AUTH_004: Password Field Input Masking (type=password),Security & Vulnerability,Security Testing,High,Verify password input characters are masked to prevent shoulder surfing.,"1. Inspect password input element in DOM
2. Verify input type attribute",Input element has type='password' masking characters.
01. Authentication & Login/1.1 Smoke & Valid Authentication,TC_AUTH_005: Case Sensitivity Verification in Username,Functional & UI,Integration Testing,Medium,Verify entering capitalized credentials ('DemoUser') handles authentication consistently.,"1. Type 'DemoUser' into username
2. Attempt authentication",Authentication responds appropriately based on user account store rules.
01. Authentication & Login/1.2 Session & CSRF Security,TC_AUTH_006: Session Persistence across Page Reload,Functional & UI,System Testing,High,Verify authenticated state is maintained after browser refresh/reload.,"1. Login successfully
2. Execute driver.refresh()
3. Inspect header for username",Username remains displayed in header without requiring re-login.
01. Authentication & Login/1.2 Session & CSRF Security,TC_AUTH_007: Complete User Logout and Cookie Clearance,Security & Vulnerability,Authentication & Authorization,Critical,Verify clicking Logout removes session cookies and returns header to 'Sign In'.,"1. Login
2. Click 'Logout'
3. Inspect header",Header renders 'Sign In' link; session cookie is cleared.
01. Authentication & Login/1.2 Session & CSRF Security,TC_AUTH_008: Browser Back-Button Session Resuscitation Guard,Security & Vulnerability,Penetration Testing (Pen Testing),Critical,"After logout, clicking browser back button must not resurrect authorized session.","1. Login
2. Logout
3. Click driver.back()
4. Verify protected actions require login",Protected endpoints cannot be acted upon; back button shows stale cached view or redirects.
01. Authentication & Login/1.3 Keyboard & Accessibility Auth,TC_AUTH_009: Keyboard TAB Traversal across Auth Inputs,Usability & Compliance,Accessibility Testing (WCAG / ADA),Medium,"Ensure users can navigate username, password, and login button using only TAB key.","1. Open /signin
2. Press TAB
3. Check document.activeElement",Focus moves sequentially through input fields and login button.
01. Authentication & Login/1.3 Keyboard & Accessibility Auth,TC_AUTH_010: Enter Key Trigger for Form Submission,Usability & Compliance,Usability Testing,Medium,Submitting password field with Enter key must trigger authentication.,"1. Select username and password
2. Send Keys.ENTER on password field",Login request triggers without requiring mouse click.
01. Authentication & Login/1.3 Keyboard & Accessibility Auth,TC_AUTH_011: Header Displays Authenticated Username Correctly,Functional & UI,Visual Testing,Medium,Verify header label accurately mirrors logged-in username ('demouser').,"1. Login as demouser
2. Inspect .username element in top navigation",Text matches 'demouser' exactly.
01. Authentication & Login/1.3 Keyboard & Accessibility Auth,TC_AUTH_012: Logout Button Visually Toggled upon Login,Functional & UI,Regression Testing,Medium,Verify 'Sign In' transforms into 'Logout' link after successful authentication.,"1. Load homepage (Sign In present)
2. Login
3. Inspect header",Sign In is replaced by Logout button.
01. Authentication & Login/1.3 Keyboard & Accessibility Auth,TC_AUTH_013: Locked / Existing Account Error Message Grace,Functional & UI,User Acceptance Testing (UAT),Medium,"Verify existing user accounts (image_not_loading_user, fav_user) are handled properly.","1. Login as image_not_loading_user
2. Inspect behavior",System acknowledges account configuration without crashing.
01. Authentication & Login/1.3 Keyboard & Accessibility Auth,TC_AUTH_014: Whitespace Padding in Login Credentials,Functional & UI,Unit Testing,Low,Verify trailing or leading spaces are trimmed or handled cleanly.,"1. Enter ' demouser '
2. Submit login",System either auto-trims or returns clear validation error.
01. Authentication & Login/1.3 Keyboard & Accessibility Auth,TC_AUTH_015: Re-authentication Prompt on Direct Route Access,Security & Vulnerability,Authentication & Authorization,High,Directly navigating to protected routes forces user back to /signin.,"1. Clear session
2. Navigate to /checkout
3. Observe redirection",User is redirected to /signin with redirect parameter.
02. Product Catalog & Listing/2.1 Vendor Filters & Reflow,TC_CAT_001: Initial Catalog Total Product Count (>15 items),Functional & UI,Smoke Testing,High,Verify catalog loads all available products on initial load.,"1. Load homepage
2. Count elements matching .shelf-item",Count is greater than or equal to 16 items.
02. Product Catalog & Listing/2.1 Vendor Filters & Reflow,TC_CAT_002: Apple Vendor Catalog Filter Isolation,Functional & UI,Functional Testing,High,Clicking Apple filter displays exclusively iPhone devices.,"1. Click 'Apple' vendor checkbox
2. Inspect visible product titles",All visible items contain 'iPhone'.
02. Product Catalog & Listing/2.1 Vendor Filters & Reflow,TC_CAT_003: Samsung Vendor Catalog Filter Isolation,Functional & UI,Functional Testing,High,Clicking Samsung filter displays exclusively Galaxy devices.,"1. Click 'Samsung' vendor checkbox
2. Inspect visible product titles",All visible items contain 'Galaxy'.
02. Product Catalog & Listing/2.1 Vendor Filters & Reflow,TC_CAT_004: Google Vendor Catalog Filter Isolation,Functional & UI,Functional Testing,High,Clicking Google filter displays exclusively Pixel devices.,"1. Click 'Google' vendor checkbox
2. Inspect visible product titles",All visible items contain 'Pixel'.
02. Product Catalog & Listing/2.1 Vendor Filters & Reflow,TC_CAT_005: OnePlus Vendor Catalog Filter Isolation,Functional & UI,Functional Testing,High,Clicking OnePlus filter displays exclusively OnePlus devices.,"1. Click 'OnePlus' vendor checkbox
2. Inspect visible product titles",All visible items contain 'One Plus' or 'OnePlus'.
02. Product Catalog & Listing/2.1 Vendor Filters & Reflow,TC_CAT_006: Multi-Vendor Filter Combination (Apple + Samsung),Functional & UI,Integration Testing,Medium,Selecting both Apple and Samsung filters renders union of both brands.,"1. Check Apple
2. Check Samsung
3. Inspect visible product titles",Items consist exclusively of Apple and Samsung products.
02. Product Catalog & Listing/2.1 Vendor Filters & Reflow,TC_CAT_007: Deselecting Vendor Filter Restores Full Catalog,Functional & UI,Regression Testing,Medium,Unchecking active vendor filter restores full product list count.,"1. Check Apple (count reduces)
2. Uncheck Apple",Total product count returns to initial full catalog count.
02. Product Catalog & Listing/2.2 Sorting & Price Range,TC_CAT_008: Sort Products by Price: Lowest to Highest,Functional & UI,Functional Testing,High,Selecting 'Lowest to highest' sorts shelf items in ascending price order.,"1. Select 'Lowest to highest' in sort dropdown
2. Extract all visible prices",Price array is strictly non-decreasing: p[i] <= p[i+1].
02. Product Catalog & Listing/2.2 Sorting & Price Range,TC_CAT_009: Sort Products by Price: Highest to Lowest,Functional & UI,Functional Testing,High,Selecting 'Highest to lowest' sorts shelf items in descending price order.,"1. Select 'Highest to lowest' in sort dropdown
2. Extract all visible prices",Price array is strictly non-increasing: p[i] >= p[i+1].
02. Product Catalog & Listing/2.2 Sorting & Price Range,TC_CAT_010: Product Title Text String Integrity,Functional & UI,Unit Testing,Medium,Ensure every catalog card contains non-empty title string.,"1. Inspect all .shelf-item__title elements
2. Verify text length > 0",100% of product cards have descriptive text title.
02. Product Catalog & Listing/2.3 Responsive Grid & Visual Parity,TC_CAT_011: Currency Formatting Integrity ($ symbol and decimals),Functional & UI,Visual Testing,Medium,Verify all displayed product prices include dollar symbol and 2 decimal places.,1. Inspect .val elements in catalog cards,Price strings match currency format pattern.
02. Product Catalog & Listing/2.3 Responsive Grid & Visual Parity,TC_CAT_012: Dynamic Shelf Count Header Update,Functional & UI,UI Testing,Low,Verify 'X Product(s) found' matches actual DOM shelf-item count.,"1. Read shelf header count
2. Count actual .shelf-item cards",Displayed count matches number of rendered elements.
02. Product Catalog & Listing/2.3 Responsive Grid & Visual Parity,TC_CAT_013: Responsive CSS Grid Spacing across Viewports,Specialized & Infrastructure,Cross Browser Testing,Medium,Verify catalog grid reflows cleanly without horizontal overflow.,"1. Measure document scrollWidth vs window innerWidth at 1280px, 1024px, 768px",scrollWidth <= innerWidth + 10px across all resolutions.
02. Product Catalog & Listing/2.3 Responsive Grid & Visual Parity,TC_CAT_014: Free Shipping Tag Render Check,Functional & UI,Exploratory Testing,Low,Verify presence of 'Free shipping' badge on applicable catalog items.,"1. Find elements with .shelf-stopper class
2. Inspect badge text",Badge renders 'Free shipping' clearly on designated products.
02. Product Catalog & Listing/2.3 Responsive Grid & Visual Parity,TC_CAT_015: Scroll Position Restoration on Filter Toggle,Usability & Compliance,Usability Testing,Low,Ensure toggling filters does not break viewport scrolling.,"1. Scroll down catalog
2. Toggle vendor filter
3. Verify page is responsive",Viewport handles scroll position smoothly.
03. Product Details & Inspection/3.1 Image Retina Resolution & Bounds,TC_DET_001: High-DPI Product Thumbnail Rendering Dimensions,Functional & UI,Visual Testing,Medium,Verify product thumbnail images have non-zero height and width dimensions.,"1. Inspect first 5 product thumbnail images
2. Measure img.rect width/height",Width > 50px and height > 50px for all inspected images.
03. Product Details & Inspection/3.1 Image Retina Resolution & Bounds,TC_DET_002: Image Aspect Ratio Containment without Distortion,Functional & UI,Visual Testing,Medium,Verify product images retain natural aspect ratio without horizontal stretching.,1. Check computed CSS object-fit and aspect ratio properties,Images render within proper aspect constraints.
03. Product Details & Inspection/3.1 Image Retina Resolution & Bounds,TC_DET_003: Accessible 'alt' Attribute on Product Images,Usability & Compliance,Accessibility Testing (WCAG / ADA),High,Verify every product image element includes an accessible alt text tag.,"1. Inspect all <img> tags within .shelf-item
2. Verify alt attribute presence",All product images include non-empty or descriptive alt attributes.
03. Product Details & Inspection/3.1 Image Retina Resolution & Bounds,TC_DET_004: Broken Image Fallback Handling,Functional & UI,System Testing,Medium,Verify account with image loading issues (image_not_loading_user) handles missing images gracefully.,"1. Login as image_not_loading_user
2. Verify UI does not crash or break layout",Application layout remains intact despite missing asset responses.
03. Product Details & Inspection/3.2 Pricing & Currency Integrity,TC_DET_005: Client-Side DOM Price Tampering Rejection,Security & Vulnerability,Security Testing,Critical,Tampering client DOM price to $0.00 does not affect true subtotal or server cart value.,"1. Add item ($799)
2. Modify DOM element text to '$0.00'
3. Check cart subtotal",Original price is preserved in cart data structure; tampering fails.
03. Product Details & Inspection/3.2 Pricing & Currency Integrity,TC_DET_006: Product Card Hover CSS Transition State,Functional & UI,Visual Testing,Low,Hovering over product card triggers elevation shadow or border highlight.,"1. Hover over first product card
2. Check computed CSS styles",Hover state transitions smoothly.
03. Product Details & Inspection/3.2 Pricing & Currency Integrity,TC_DET_007: Add to Cart Button Hover & Focus Styling,Usability & Compliance,Usability Testing,Medium,Verify 'Add to cart' button displays active cursor:pointer and distinct focus styling.,1. Inspect .shelf-item__buy-btn CSS cursor property,Cursor is 'pointer' and element is clickable.
03. Product Details & Inspection/3.2 Pricing & Currency Integrity,TC_DET_008: Product Identifier Uniqueness in DOM,Functional & UI,Unit Testing,Medium,Verify each catalog card has unique data attributes or discrete DOM keys.,"1. Extract all product IDs/keys from DOM
2. Verify set length equals list length",No duplicate key errors exist in DOM.
03. Product Details & Inspection/3.2 Pricing & Currency Integrity,TC_DET_009: Product Installments / Payment Plan Subtext,Functional & UI,Exploratory Testing,Low,"Verify products display monthly installment options (e.g., 'or 9 x $...').",1. Inspect .shelf-item__price sub-elements,Installment subtext is displayed formatted correctly.
03. Product Details & Inspection/3.2 Pricing & Currency Integrity,TC_DET_010: Product Title Text Clipping Prevention,Functional & UI,Visual Testing,Low,Verify long product titles wrap gracefully without overflowing card boundaries.,1. Check text-overflow and white-space properties on title elements,Titles fit inside card width without awkward clipping.
04. Cart Operations & Adding Products/4.1 Rapid Click Spike & Race Conditions,TC_ADD_001: Add Single Product from Catalog to Cart Drawer,Functional & UI,Smoke Testing,Critical,Clicking 'Add to cart' opens drawer and populates item.,"1. Click 'Add to cart' on first product
2. Check drawer visibility",Cart drawer opens with 1 item present.
04. Cart Operations & Adding Products/4.1 Rapid Click Spike & Race Conditions,TC_ADD_002: Add Multiple Distinct Products to Cart,Functional & UI,Integration Testing,High,Adding 3 different products populates 3 distinct items in cart drawer.,"1. Add product 0
2. Add product 1
3. Add product 2
4. Open cart",Cart contains 3 distinct items; bag quantity equals 3.
04. Cart Operations & Adding Products/4.1 Rapid Click Spike & Race Conditions,TC_ADD_003: Floating Bag Badge Counter Instant Synchronization,Functional & UI,System Testing,High,Adding product updates floating bag quantity counter immediately.,"1. Note initial bag count
2. Click Add to cart
3. Check bag count",Bag count increments by 1.
04. Cart Operations & Adding Products/4.1 Rapid Click Spike & Race Conditions,TC_ADD_004: Rapid Click Spike Resilience (<500ms Clicks),Performance & Reliability,Spike Testing,High,Rapidly firing 15+ clicks on Add to cart does not freeze UI thread.,"1. Dispatch 15 clicks in loop
2. Verify browser responsiveness",Browser remains responsive without crashing or JS errors.
